,x00,x01,x02,u00,u01,A000,A001,A002,B000,B001,A010,A011,A012,B010,B011,A020,A021,A022,B020,B021,gain000,gain001,gain002,gain010,gain011,gain012,x10,x11,x12,u10,u11,A100,A101,A102,B100,B101,A110,A111,A112,B110,B111,A120,A121,A122,B120,B121,gain100,gain101,gain102,gain110,gain111,gain112,x20,x21,x22,u20,u21,A200,A201,A202,B200,B201,A210,A211,A212,B210,B211,A220,A221,A222,B220,B221,gain200,gain201,gain202,gain210,gain211,gain212,x30,x31,x32,u30,u31,A300,A301,A302,B300,B301,A310,A311,A312,B310,B311,A320,A321,A322,B320,B321,gain300,gain301,gain302,gain310,gain311,gain312
0,-14.0,0.0,0.0,0.14760380642686416,0.6433071949202885,1.0,0.0,-0.011767385595384323,0.4914245701280205,-0.003913989001636408,0.0,1.0,0.07253613712258127,0.07972277870228853,0.017976325622388503,0.0,0.0,1.0,0.0,0.49999999999999994,-0.9667988657086298,0.18373270869635577,0.16217188031415106,0.20798462137944565,-0.33099588724634865,-0.33176156160856607,-14.0,0.0,0.0,0.19192720315978562,0.873790380187504,1.0,0.0,-0.020631947632555797,0.4842508314464182,-0.006849858529988334,0.0,1.0,0.09294090770731181,0.1074988187858864,0.022859648426853202,0.0,0.0,1.0,0.0,0.49999999999999994,-0.9841811753623688,0.0676956203092666,0.13256165282800003,0.16378885324055584,-0.16785017443870026,-0.30109927855788643,-14.0,0.0,0.0,0.00865173445362849,-1.001938181233887,1.0,0.0,0.0010611131825269378,0.4793572717722454,0.000351845346252381,0.0,1.0,0.004147271823789291,-0.12264745158491458,0.0010146690729010903,0.0,0.0,1.0,0.0,0.49999999999999994,-1.0052403302025243,-0.006352351326174369,-0.004155878164424615,0.002971914763685224,0.027038257314513096,-0.2522761259998382,-14.0,0.0,0.0,-0.002894093986867139,0.999679783351547,1.0,0.0,0.00035418660112286675,0.479449017329301,0.00011744448166599982,0.0,1.0,-0.0013875705180620892,0.12238254967879401,-0.0003395162659037688,0.0,0.0,1.0,0.0,0.49999999999999994,-0.9916255381056798,0.02570106442641359,0.07102864767056387,0.07023618889461641,0.015589693760765903,-0.31584863364156734
1,-13.927463862877419,0.011767385595384325,0.3216535974601442,0.14246931412472064,0.6456659489570641,1.0,0.0,-0.03294513181492006,0.4408678718778297,-0.009081162482210107,0.0,1.0,0.06281014332605961,0.23124370337095326,0.015259380220660633,0.0,0.0,1.0,0.0,0.49999999999999994,-0.9766521381670233,-0.11785768562278363,0.1678963122282422,0.32392338222135936,-0.27752190115844577,-0.35925912207995064,-13.907059092292688,0.020631947632555797,0.43689519009375194,0.15123773816093203,0.877348125806772,1.0,0.0,-0.04576933591283398,0.39298470146140374,-0.012528661835844751,0.0,1.0,0.059434117380871815,0.30263171394517185,0.014021964307850628,0.0,0.0,1.0,0.0,0.49999999999999994,-0.9059303294159473,-0.3507162319387626,0.14393566332289257,0.223543344661042,-0.06528918704764929,-0.32907465885167336,-13.99585272817621,-0.0010611131825269378,-0.5009690906169435,0.01320194207395887,-1.0022509598262384,1.0,0.0,0.004459959000008713,0.3615192973032767,0.0012146438036127556,0.0,1.0,0.004772756821616174,-0.3378259785585701,0.0011000662976382667,0.0,0.0,1.0,0.0,0.49999999999999994,-0.890186565175106,0.4689085924084977,-0.022212217190517212,0.006041047485179924,0.03844993951860489,-0.2890111697198819,-14.001387570518062,-0.0003541866011228667,0.4998398916757734,0.002684965214473922,0.9976718040394205,1.0,0.0,-0.0009049276932145097,0.3623211354768173,-0.00024645137556273474,0.0,1.0,0.000972819645223948,0.3370351646778472,0.00022439655111227113,0.0,0.0,1.0,0.0,0.49999999999999994,-0.840294230700745,-0.4385085568264643,0.12919849651293241,0.1631824102152404,0.016071308384979676,-0.38186184830358366
2,-13.86465371955136,0.04471251741030439,0.6444865719386762,0.13070734017243657,0.6394513835496739,1.0,0.0,-0.04687934702269128,0.34531606521529123,-0.012321123284495777,0.0,1.0,0.045135344403102365,0.3586588707324728,0.01065931622134329,0.0,0.0,1.0,0.0,0.49999999999999994,-0.8715661437875645,-0.4067428279669387,0.16636653694664885,0.4398460757107613,-0.20506828981865954,-0.3973728348781243,-13.847624974911815,0.06640128354538978,0.875569252997138,0.10621436183556315,0.8753769109378754,1.0,0.0,-0.04681898853669471,0.22746100055495352,-0.012145341027485039,0.0,1.0,0.02415962501642306,0.4407971551830063,0.00518607841421753,0.0,0.0,1.0,0.0,0.49999999999999994,-0.6383063538287477,-0.6895312579290677,0.1731244686508511,0.29276456963624603,0.039776066474754145,-0.3829218491210774,-13.991079971354594,-0.005521072182535651,-1.0020945705300628,0.015091706439319057,-1.0027637284680575,1.0,0.0,0.007092816268445287,0.15470988583024892,0.0018219798436616618,0.0,1.0,0.0023348361802106835,-0.46998106522706234,0.0004355369273021712,0.0,0.0,1.0,0.0,0.49999999999999994,-0.5581750874796919,0.8163156581162059,-0.058573964094974174,-0.0020406685167918288,0.06086667253617234,-0.3388509306619741,-14.000414750872839,0.0005507410920916429,0.9986757936954836,0.06324807256025511,0.98909466747901,1.0,0.0,-0.029666223462061957,0.15796384951259226,-0.007622425617226743,0.0,1.0,0.009990909015869654,0.4690454943713829,0.0018864337221532158,0.0,0.0,1.0,0.0,0.49999999999999994,-0.4501081109163944,-0.7503916559128164,0.18288099379377,0.29934710286329785,0.09219120886498225,-0.49092424720323524
3,-13.819518375148258,0.09159186443299566,0.9642122637135131,0.12080585269037256,0.6003420408514438,1.0,0.0,-0.05401458836168446,0.2195780503946744,-0.013835414095368512,0.0,1.0,0.026526313610018237,0.44711896947679153,0.005956013057553854,0.0,0.0,1.0,0.0,0.49999999999999994,-0.6427450879148907,-0.6367285679133152,0.1466435443575339,0.5541307753994958,-0.11667292322192505,-0.4493546886967595,-13.823465349895391,0.1132202720820845,1.3132577084660757,0.10516729801037343,0.8580835132846223,1.0,0.0,-0.05213360914035689,0.021337949000421394,-0.013073518187994147,0.0,1.0,0.0022440544414574666,0.4957207242807985,-0.00037095433289085556,0.0,0.0,1.0,0.0,0.49999999999999994,-0.24949076760797562,-0.8663324709693606,0.20845491726806079,0.3840886663392944,0.18979135439971442,-0.47485020209702106,-13.988745135174383,-0.012613888450980937,-1.5034764347640917,0.01471245342814062,-1.0023536163122144,1.0,0.0,0.00715773014438302,-0.09017347568730663,0.0017617290737783284,0.0,1.0,-0.0013266730615030693,-0.48650826181664414,-0.00048113531425709766,0.0,0.0,1.0,0.0,0.49999999999999994,-0.0791606213221103,0.9219997896492994,-0.11791955765568626,-0.025177581950090053,0.1252153325747649,-0.41247832631679765,-13.99042384185697,0.030216964554153597,1.4932231274349888,0.2172663217430472,0.962412829333169,1.0,0.0,-0.10616343760626124,-0.08037515538048631,-0.02619073186991914,0.0,1.0,-0.017462814369044146,0.4886327377135642,-0.006494268986968766,0.0,0.0,1.0,0.0,0.49999999999999994,0.035141343012709034,-0.8102230910166299,0.20291733416967409,0.38273665271321544,0.26881864281427953,-0.65564308892378
4,-13.79299206153824,0.14560645279468012,1.264383284139235,0.12836028708577774,0.4990543478857992,1.0,0.0,-0.06296063868022136,0.0900920364566874,-0.015860392509662553,0.0,1.0,0.011564239663722747,0.4904993601186592,0.002236461205411603,0.0,0.0,1.0,0.0,0.49999999999999994,-0.3324606990393447,-0.7605897775652053,0.09998953783851582,0.6498500434157992,-0.02252350536776672,-0.5136646938088077,-13.821221295453935,0.1653538812224414,1.7422994651083867,0.18624090317468026,0.8135008900009195,1.0,0.0,-0.08605814180854468,-0.18182193981914435,-0.020940638388181856,0.0,1.0,-0.0338626822888898,0.4620797061310882,-0.009924164453242982,0.0,0.0,1.0,0.0,0.49999999999999994,0.14299305167185256,-0.8616371266580022,0.22675706268728937,0.44339662474844027,0.41360529798376366,-0.6125681260396136,-13.990071808235886,-0.019771618595363957,-2.004653242920199,0.013559983798492967,-1.0021659279077355,1.0,0.0,0.005198463927322868,-0.31281374120333294,0.0012110567561058056,0.0,1.0,-0.004241749262663167,-0.383368004311378,-0.0011689708266903337,0.0,0.0,1.0,0.0,0.49999999999999994,0.4048796959446282,0.7192028262058889,-0.19097872495161314,-0.03174552563291127,0.27466358689484816,-0.5376829527996612,-14.007886656226013,0.13638040216041483,1.9744295421015732,0.4585948883833369,0.895895651355631,1.0,0.0,-0.18405607858659068,-0.29116028092471796,-0.04352188546123896,0.0,1.0,-0.13352461653233205,0.4013478633297353,-0.03681641916053843,0.0,0.0,1.0,0.0,0.49999999999999994,0.43618209690673587,-0.6533312897298477,0.18207041160280305,0.3408276809612486,0.4780481876372414,-0.8519986650443333
5,-13.781427821874516,0.2085670914749015,1.5139104580821348,0.1624871307109144,0.32064025653896505,1.0,0.0,-0.08113462521260846,-0.011623592297415296,-0.02027103988575891,0.0,1.0,-0.001888684160960497,0.49932954602390905,-0.0010141506458737255,0.0,0.0,1.0,0.0,0.49999999999999994,-0.04545001617445275,-0.7838265804942635,0.03429114386228738,0.710763652760474,0.04914480012594681,-0.5813292841633841,-13.855083977742824,0.2514120230309861,2.1490499101088463,0.3401304957778859,0.7224925463981788,1.0,0.0,-0.12273177876597254,-0.34218771478730353,-0.02893108410808145,0.0,1.0,-0.11638847707970737,0.3608373265245807,-0.030944458207138502,0.0,0.0,1.0,0.0,0.49999999999999994,0.4472467988104542,-0.7243489177450781,0.20577980581798755,0.4174501200260544,0.6665170196533412,-0.7623887928679202,-13.994313557498549,-0.024970082522686825,-2.5057362068740665,0.047300805726823957,-0.9974641910389197,1.0,0.0,0.00882286911237136,-0.45834393642805,0.0017552049227496185,0.0,1.0,-0.021680037493050943,-0.18652682500433543,-0.005603349072097363,0.0,0.0,1.0,0.0,0.49999999999999994,0.7124997600718125,0.3116582312770157,-0.24655606811492517,0.056528348549500965,0.523405252993733,-0.7846581822840337,-14.141411272758345,0.32043648074700554,2.4223773677793887,0.7025927731102389,0.762053093729983,1.0,0.0,-0.17612979127250386,-0.42912751293392254,-0.039245807011419324,0.0,1.0,-0.3015018893301446,0.2506854582247013,-0.0781717070362548,0.0,0.0,1.0,0.0,0.49999999999999994,0.6701810799677369,-0.40773512639788584,0.13770988659807723,0.2081217188171115,0.643396808630078,-1.0296241953978427
6,-13.783316506035476,0.28970171668750994,1.6742305863516174,0.21437022933307984,0.09403708924726302,1.0,0.0,-0.10631285455499953,-0.06329560154528993,-0.026551631131320304,0.0,1.0,-0.013568692619039046,0.49593105761814943,-0.0036004513084046154,0.0,0.0,1.0,0.0,0.49999999999999994,0.12543409752488513,-0.7706349736612648,-0.02342073521029391,0.7479850084264295,0.07363386632721225,-0.642526337379885,-13.971472454822532,0.3741438017969586,2.510296183307936,0.4811697557204271,0.5648957984367936,1.0,0.0,-0.11286507462733737,-0.4396854031686949,-0.025726456891550016,0.0,1.0,-0.21156331803651843,0.23456394190518304,-0.054219097534536215,0.0,0.0,1.0,0.0,0.49999999999999994,0.6421659763071694,-0.5031113835375763,0.12385400464940964,0.3181987621356282,0.8339348333734021,-0.8190582731216269,-14.015993594991599,-0.03379295163505819,-3.0044683023935264,1.014156487203191,-0.9944649330482116,1.0,0.0,-0.05583984168616619,-0.49180306440251953,-0.024293167997595892,0.0,1.0,-0.4987652681902238,0.055060380119600245,-0.1235344508582745,0.0,0.0,1.0,0.0,0.49999999999999994,0.7972440188783686,-0.07309103240965624,-0.2310248643115169,0.32251365968488843,0.6682447030582325,-1.1467401791902188,-14.44291316208849,0.49656627201950937,2.80340391464438,0.862188189369157,0.5426634308548909,1.0,0.0,-0.08644524025377291,-0.48828100111655354,-0.01685182031791247,0.0,1.0,-0.42099011225604066,0.10026261240834541,-0.10622483185941983,0.0,0.0,1.0,0.0,0.49999999999999994,0.7620779949864975,-0.18326803336160363,0.07718284383209163,0.07219524149912022,0.746341953579423,-1.1395923817124167
7,-13.796885198654515,0.3960145712425095,1.721249130975249,0.26994989083932935,-0.09991755678659374,1.0,0.0,-0.13389991871821555,-0.06256571346099427,-0.03351013735277765,0.0,1.0,-0.016889607519080158,0.4960176805476504,-0.003943673698451148,0.0,0.0,1.0,0.0,0.49999999999999994,0.15859263297952747,-0.7695971158450252,-0.046602612179037446,0.7802904167666579,0.05515402841558369,-0.6922852860059122,-14.18303577285905,0.48700887642429597,2.7927440825263328,0.4891118703066483,0.3333736617511637,1.0,0.0,-0.06409643759007562,-0.48192179855065653,-0.014387011294279111,0.0,1.0,-0.2357136722306554,0.13104657948679593,-0.05937358594041806,0.0,0.0,1.0,0.0,0.49999999999999994,0.7482376111950325,-0.23292764263892254,-0.005043801062686687,0.21888038472524662,0.7825747353239673,-0.6992808765151857,-14.514758863181823,0.022046890051108006,-3.5017007689176323,1.0123336723693768,-0.9971601880857758,1.0,0.0,-0.28673150904678507,-0.4057716949680895,-0.08021623077677606,0.0,1.0,-0.41077635011059266,0.28323814259352564,-0.09673760700010617,0.0,0.0,1.0,0.0,0.49999999999999994,0.6916238417271093,-0.39886136924522986,-0.1598335016948884,0.6189804451409823,0.6058053969407154,-1.1576635167833382,-14.86390327434453,0.5830115122732823,3.0747356300718254,0.901299250541149,0.25368270660578646,1.0,0.0,-0.0015475476124321898,-0.4996619803408557,0.001993211434774452,0.0,1.0,-0.4503449684051195,0.0017170186389293303,-0.11259442097693867,0.0,0.0,1.0,0.0,0.49999999999999994,0.7781247363970056,-0.029439344903422246,-0.00336042094220392,0.008406214396986316,0.7914244261874928,-1.141515177813373
8,-13.813774806173594,0.529914489960725,1.671290352581952,0.3222687529434486,-0.1788428449000593,1.0,0.0,-0.16083014081086333,-0.027867907663453133,-0.04024099727893335,0.0,1.0,-0.008980955849844216,0.4990559566880679,-0.0016460031439284807,0.0,0.0,1.0,0.0,0.49999999999999994,0.08726352327363121,-0.7779127068466422,-0.025673243716316782,0.8004064545579752,0.021564734886538775,-0.7214640929077734,-14.418749445089706,0.5511053140143716,2.9594309134019148,0.34948559304082455,0.040782956762963694,1.0,0.0,-0.029901413622196074,-0.4926165899573719,-0.007329076493899965,0.0,1.0,-0.17216240108300082,0.08555835839191,-0.04306600585530922,0.0,0.0,1.0,0.0,0.49999999999999994,0.8026897311401616,-0.034471016128247746,-0.09911859258167502,0.19202999512579821,0.5805732243062155,-0.5454529193858386,-14.925535213292417,0.308778399097893,-4.00028086296052,0.6905494585261732,-0.3173196725079244,1.0,0.0,-0.2781333912809991,-0.2953836890553167,-0.07088180439011199,0.0,1.0,-0.2039770465346125,0.4027711380363892,-0.049155570441959257,0.0,0.0,1.0,0.0,0.49999999999999994,0.47583511737436385,-0.6157184472806452,-0.021461071838712178,0.7103722622267888,0.49411779235828773,-0.9604244730912169,-15.314248242749649,0.5845590598857144,3.2015769833747187,0.8159792908073437,-0.048195798366670956,1.0,0.0,0.019549176871873943,-0.49941357576486106,0.004478120790671173,0.0,1.0,-0.407511135372171,-0.023957932624162136,-0.10189741276359776,0.0,0.0,1.0,0.0,0.49999999999999994,0.7778245585921655,0.03664543875181808,-0.08780279212066856,0.05126121276418263,0.7800312581050768,-1.0512110119246365
9,-13.822755762023439,0.6907446307715883,1.5818689301319224,0.35558190050216765,-0.11986065561048044,1.0,0.0,-0.17773262183120114,0.009444304887799192,-0.04442476964708671,0.0,1.0,0.0033582238809255482,0.49983596347339304,0.0012833715635777938,0.0,0.0,1.0,0.0,0.49999999999999994,-0.024271393322263347,-0.7805209527573304,0.02582388335779905,0.7862095966310872,0.009437024174608288,-0.7172992786230515,-14.590911846172707,0.5810067276365677,2.979822391783397,0.2130758848152427,-0.269553650578289,1.0,0.0,-0.02418266498338801,-0.48656052617406903,-0.006627870137023003,0.0,1.0,-0.10367431463070981,0.11349320456586023,-0.025782776056015845,0.0,0.0,1.0,0.0,0.49999999999999994,0.8341444514056824,-0.030525215610513485,-0.14495222576731756,0.24454682315333093,0.4429579679188846,-0.5108949426418663,-15.12951225982703,0.5869117903788922,-4.158940699214482,0.4797342962104863,0.01347239985510573,1.0,0.0,-0.20363288959273415,-0.26424258701250325,-0.05087264228653736,0.0,1.0,-0.12676623150928143,0.424470151917988,-0.031748712537992066,0.0,0.0,1.0,0.0,0.49999999999999994,0.3842245266423909,-0.6784265975311209,0.03465651119012792,0.660259265705115,0.4474027421512456,-0.812646908401434,-15.72175937812182,0.5650098830138405,3.177479084191383,0.7433277588722954,-0.3116086677036397,1.0,0.0,-0.01559535547412674,-0.49905370723400644,-0.00630705710454708,0.0,1.0,-0.3709604737551647,0.02098045618232594,-0.09263887579407015,0.0,0.0,1.0,0.0,0.49999999999999994,0.788353799785525,0.0006656481824222353,-0.15115521257407571,0.17925391593662607,0.7205115555601882,-0.9546798902640263
